,article_title,country,revision_id,article_quality,region,population
322,Marco Aurelio Avellaneda,Argentina,1233010330,Start,SOUTH AMERICA,46.3
323,Joaquín Belgrano,Argentina,1229623675,Start,SOUTH AMERICA,46.3
324,Antonio Bermejo,Argentina,1225811362,Start,SOUTH AMERICA,46.3
325,Antonio Beruti,Argentina,1243926512,Start,SOUTH AMERICA,46.3
326,Héctor Bidonde,Argentina,1250713562,Start,SOUTH AMERICA,46.3
327,Silvano Bores,Argentina,1225775647,Stub,SOUTH AMERICA,46.3
328,Exequiel Bustillo,Argentina,1188044851,Start,SOUTH AMERICA,46.3
329,Mario Cafiero,Argentina,1135193654,Stub,SOUTH AMERICA,46.3
330,Alberto Manuel Campos,Argentina,1166331326,Start,SOUTH AMERICA,46.3
331,Alejo Castex,Argentina,1231276700,C,SOUTH AMERICA,46.3
332,Dámaso Centeno,Argentina,1245130520,Stub,SOUTH AMERICA,46.3
333,Rossana Chahla,Argentina,1227517224,C,SOUTH AMERICA,46.3
334,Lázaro Chiappe,Argentina,1232135530,Stub,SOUTH AMERICA,46.3
335,Carlos Corach,Argentina,1227620960,Stub,SOUTH AMERICA,46.3
336,Jorge Coscia,Argentina,1227459720,Stub,SOUTH AMERICA,46.3
337,Carlos de la Rosa,Argentina,1209668330,,SOUTH AMERICA,46.3
338,Juan Carlos Del Bello,Argentina,1225784914,Stub,SOUTH AMERICA,46.3
339,Luis L. Domínguez,Argentina,1234469779,C,SOUTH AMERICA,46.3
340,Máximo Etchecopar,Argentina,1243279888,Start,SOUTH AMERICA,46.3
341,Héctor Toty Flores,Argentina,1067754685,Stub,SOUTH AMERICA,46.3
342,Guillermo Francos,Argentina,1245178482,Start,SOUTH AMERICA,46.3
343,Juan Fugl,Argentina,1148828249,Stub,SOUTH AMERICA,46.3
344,Santiago Gallo,Argentina,1039135531,Start,SOUTH AMERICA,46.3
345,Manuel José García,Argentina,1227616001,Stub,SOUTH AMERICA,46.3
346,Juan José Gómez Centurión,Argentina,1225793565,Stub,SOUTH AMERICA,46.3
347,Luis Carlos Gómez Centurión,Argentina,1225793589,Stub,SOUTH AMERICA,46.3
348,Martín Guzmán,Argentina,1227515965,C,SOUTH AMERICA,46.3
349,Federico Helguera,Argentina,1162056054,Start,SOUTH AMERICA,46.3
350,Fernando Iglesias (Argentine politician),Argentina,1217866134,C,SOUTH AMERICA,46.3
351,Ricardo Kennedy,Argentina,1240898573,Stub,SOUTH AMERICA,46.3
352,Carlos Kunkel,Argentina,1225799546,Stub,SOUTH AMERICA,46.3
353,Norberto La Porta,Argentina,1225799869,Stub,SOUTH AMERICA,46.3
354,Andrés Larroque,Argentina,1248572448,Start,SOUTH AMERICA,46.3
355,Julián de Leyva,Argentina,1234698824,Stub,SOUTH AMERICA,46.3
356,Mónica López (politician),Argentina,797826672,Stub,SOUTH AMERICA,46.3
357,Lucio Victorio Mansilla,Argentina,1210433646,Start,SOUTH AMERICA,46.3
358,Nicolás Massot,Argentina,1222899462,Start,SOUTH AMERICA,46.3
359,Martín Menem,Argentina,1247590161,Start,SOUTH AMERICA,46.3
360,Juan Mignaburu,Argentina,1166892817,Stub,SOUTH AMERICA,46.3
361,Guillermo Montenegro,Argentina,1096175549,Stub,SOUTH AMERICA,46.3
362,Mariano Moreno,Argentina,1248788227,FA,SOUTH AMERICA,46.3
363,Marcelo Muniagurria,Argentina,1242262794,Start,SOUTH AMERICA,46.3
364,Fernando Nadra,Argentina,1238199017,C,SOUTH AMERICA,46.3
365,Rómulo Sebastián Naón,Argentina,1193099129,Start,SOUTH AMERICA,46.3
366,Santiago G. O'Farrell,Argentina,1228141029,Start,SOUTH AMERICA,46.3
367,Alfredo Olmedo,Argentina,1226445117,Stub,SOUTH AMERICA,46.3
368,Miguel Ángel Pesce,Argentina,1211044406,Start,SOUTH AMERICA,46.3
369,Carlos Petroni,Argentina,1199679676,C,SOUTH AMERICA,46.3
370,Alejo Peyret,Argentina,1138003698,B,SOUTH AMERICA,46.3
371,Aldo Pignanelli,Argentina,1106856167,Stub,SOUTH AMERICA,46.3
372,Abel Posse,Argentina,1245068036,C,SOUTH AMERICA,46.3
373,Enrique S. Quintana,Argentina,1016343362,Start,SOUTH AMERICA,46.3
374,Amán Rawson,Argentina,1226040049,Start,SOUTH AMERICA,46.3
375,Martín Sabbatella,Argentina,1166890663,C,SOUTH AMERICA,46.3
376,Juan Pablo Schiavi,Argentina,1195011460,C,SOUTH AMERICA,46.3
377,Héctor Tizón,Argentina,1222501416,Start,SOUTH AMERICA,46.3
378,Claudio Uberti,Argentina,1245464700,C,SOUTH AMERICA,46.3
379,Arístides Villanueva,Argentina,1227361697,Start,SOUTH AMERICA,46.3
380,Jorge Yoma,Argentina,1191859791,C,SOUTH AMERICA,46.3
381,Ashot Arsenyan,Armenia,1218601969,C,WESTERN ASIA,3.0
382,Vigen Chitechyan,Armenia,1124301399,Stub,WESTERN ASIA,3.0
383,Hayk Chobanyan,Armenia,1231768992,Start,WESTERN ASIA,3.0
384,Gurgen Egiazaryan,Armenia,1103745376,Start,WESTERN ASIA,3.0
385,Parunak Ferukhan,Armenia,1214660598,Stub,WESTERN ASIA,3.0
386,Gevorg Ghazaryan (politician),Armenia,1180063729,Stub,WESTERN ASIA,3.0
387,Andrias Ghukasyan,Armenia,1214660728,Start,WESTERN ASIA,3.0
388,Aram Grigoryan (politician),Armenia,1214660921,Start,WESTERN ASIA,3.0
389,Vahagn Hovakimyan,Armenia,1224369324,Start,WESTERN ASIA,3.0
390,Tigran Karapetyan,Armenia,1231946069,Start,WESTERN ASIA,3.0
391,Tigran Khzmalyan,Armenia,1237979345,C,WESTERN ASIA,3.0
392,Mikayel Kotanyan,Armenia,1226313476,Start,WESTERN ASIA,3.0
393,Hrant Maloyan,Armenia,1250311867,C,WESTERN ASIA,3.0
394,Khachatur Malumian,Armenia,1210493386,C,WESTERN ASIA,3.0
395,Aram Manukyan,Armenia,1214661551,Start,WESTERN ASIA,3.0
396,Gevorg Melik-Karagyozyan,Armenia,1180063778,Stub,WESTERN ASIA,3.0
397,Vahan Minakhoryan,Armenia,1214661649,Stub,WESTERN ASIA,3.0
398,Ruben Miroyan,Armenia,1228290809,Start,WESTERN ASIA,3.0
399,Ruben Mirzakhanyan,Armenia,1214661775,Start,WESTERN ASIA,3.0
400,Badal Muradyan,Armenia,1214662146,Start,WESTERN ASIA,3.0
401,Narine Tukhikyan,Armenia,1233470777,Start,WESTERN ASIA,3.0
402,Gabriel Noradoungian,Armenia,1240224564,C,WESTERN ASIA,3.0
403,Israel Ori,Armenia,1214986895,Start,WESTERN ASIA,3.0
404,Paul Paul,Armenia,1215924661,Start,WESTERN ASIA,3.0
405,Garo Paylan,Armenia,1249622641,C,WESTERN ASIA,3.0
406,Genrikh Poghosyan,Armenia,1214662694,Start,WESTERN ASIA,3.0
407,Ishkhan Saghatelyan,Armenia,1243510830,GA,WESTERN ASIA,3.0
408,Karen Sargsyan (sociologist),Armenia,1217803359,Start,WESTERN ASIA,3.0
409,Martiros Sarukhanyan,Armenia,1214669503,Stub,WESTERN ASIA,3.0
410,Vartkes Serengülian,Armenia,1214669611,Start,WESTERN ASIA,3.0
411,Suren Shadunts,Armenia,1242146414,Start,WESTERN ASIA,3.0
412,Ohannes Tchekidjian,Armenia,1215201883,Start,WESTERN ASIA,3.0
413,Hrayr Tovmasyan,Armenia,1243511026,Stub,WESTERN ASIA,3.0
414,Usub Bek Temuryan,Armenia,1243494457,Stub,WESTERN ASIA,3.0
415,Kegham Vanigian,Armenia,1214670011,Start,WESTERN ASIA,3.0
416,Serop Zakaryan,Armenia,1222543352,Stub,WESTERN ASIA,3.0
417,Alfons Adam,Austria,1244617588,Start,WESTERN EUROPE,9.2
418,Ingo Appelt,Austria,1244447844,Stub,WESTERN EUROPE,9.2
419,"Maximilian Anton Karl, Count Baillet de Latour",Austria,1226152632,Start,WESTERN EUROPE,9.2
420,Heinrich Alfred Barb,Austria,1214670404,Start,WESTERN EUROPE,9.2
421,Leopold Berchtold,Austria,1228353209,C,WESTERN EUROPE,9.2
422,Joseph Buttinger,Austria,1214670744,Start,WESTERN EUROPE,9.2
423,Prince Carl of Solms-Braunfels,Austria,1237091760,C,WESTERN EUROPE,9.2
424,Count Václav Antonín Chotek of Chotkov and Vojnín,Austria,1214682376,Start,WESTERN EUROPE,9.2
425,Citizens' Ministry,Austria,1200893975,C,WESTERN EUROPE,9.2
426,Richard von Coudenhove-Kalergi,Austria,1243336388,C,WESTERN EUROPE,9.2
427,Franz Dinghofer,Austria,1251039794,GA,WESTERN EUROPE,9.2
428,George Abraham von Dyhrn,Austria,1231555745,Stub,WESTERN EUROPE,9.2
429,Eduard von Grebmer zu Wolfsthurn,Austria,1216075327,Start,WESTERN EUROPE,9.2
430,Barbara Eibinger-Miedl,Austria,None,,WESTERN EUROPE,9.2
431,Hans Ferlitsch,Austria,1240489075,Stub,WESTERN EUROPE,9.2
432,Friedhelm Frischenschlager,Austria,1223497595,Start,WESTERN EUROPE,9.2
433,Walter Guggenberger,Austria,1154443829,Start,WESTERN EUROPE,9.2
434,Ulrich Habsburg-Lothringen,Austria,1216088776,Start,WESTERN EUROPE,9.2
435,Ernst Hampel (politician),Austria,1232067132,Stub,WESTERN EUROPE,9.2
436,Hans Peter Haselsteiner,Austria,1226351964,Start,WESTERN EUROPE,9.2
437,Friedrich Wilhelm von Haugwitz,Austria,1215043658,C,WESTERN EUROPE,9.2
438,Eduard Hedvicek,Austria,1215043825,Stub,WESTERN EUROPE,9.2
439,Hermann Stern,Austria,1215044008,C,WESTERN EUROPE,9.2
440,Jürgen Himmelbauer,Austria,1215045853,Stub,WESTERN EUROPE,9.2
441,Anton Hofer,Austria,1215044432,Start,WESTERN EUROPE,9.2
442,Andreas Hörtnagl,Austria,1215046038,Stub,WESTERN EUROPE,9.2
443,Franz Jetzinger,Austria,1214236945,Start,WESTERN EUROPE,9.2
444,Konstantin Jireček,Austria,1242771327,C,WESTERN EUROPE,9.2
445,Hugo Jury,Austria,1225140706,C,WESTERN EUROPE,9.2
446,Joseph Kenner,Austria,1169137921,Start,WESTERN EUROPE,9.2
447,Theodor Kery,Austria,1215046740,Stub,WESTERN EUROPE,9.2
448,Michael Killisch-Horn,Austria,1106829544,Stub,WESTERN EUROPE,9.2
449,Sophia Kircher,Austria,1242552103,Stub,WESTERN EUROPE,9.2
450,Hubert Klausner,Austria,1242810704,Start,WESTERN EUROPE,9.2
451,Martin Kocher,Austria,1241392879,Stub,WESTERN EUROPE,9.2
452,Józef Kożdoń,Austria,1215053905,C,WESTERN EUROPE,9.2
453,Gottfried von Kühnelt-Leddihn,Austria,1235730032,Start,WESTERN EUROPE,9.2
454,Franz Leitner (politician),Austria,1215054152,Stub,WESTERN EUROPE,9.2
455,Elmar Lichtenegger,Austria,1215483185,Start,WESTERN EUROPE,9.2
456,Julius Lippert (historian),Austria,1248432097,Stub,WESTERN EUROPE,9.2
457,Reinhold Lopatka,Austria,1250933660,Stub,WESTERN EUROPE,9.2
458,Karl Lütgendorf,Austria,1231556108,Stub,WESTERN EUROPE,9.2
459,Jürgen Mandl,Austria,1215054486,Stub,WESTERN EUROPE,9.2
460,Renate Mann,Austria,1099978355,Stub,WESTERN EUROPE,9.2
461,Ferdinand Mannlicher,Austria,1250188481,C,WESTERN EUROPE,9.2
462,Christoph Matznetter,Austria,1250934182,Start,WESTERN EUROPE,9.2
463,Johann Gregor Memhardt,Austria,1226209962,Stub,WESTERN EUROPE,9.2
464,Franz Moroder,Austria,1228417930,C,WESTERN EUROPE,9.2
465,Heinz Nittel,Austria,1226214871,Stub,WESTERN EUROPE,9.2
466,Heidemaria Onodi,Austria,1246630894,Start,WESTERN EUROPE,9.2
467,Brigitta Pallauf,Austria,1215184008,Start,WESTERN EUROPE,9.2
468,Wladimir von Pawlowski,Austria,1242446030,Stub,WESTERN EUROPE,9.2
469,Johann Anton von Pergen,Austria,1248404055,C,WESTERN EUROPE,9.2
470,Gerhard Pfanzelter,Austria,1238011369,Start,WESTERN EUROPE,9.2
471,Walter Pfrimer,Austria,1249288737,C,WESTERN EUROPE,9.2
472,Leopold Poetsch,Austria,1251056800,Start,WESTERN EUROPE,9.2
473,Thomas Prinzhorn,Austria,1215185462,C,WESTERN EUROPE,9.2
474,Gregor Razumovsky (activist),Austria,1236098636,C,WESTERN EUROPE,9.2
475,Horst Rosenkranz,Austria,1215185628,Start,WESTERN EUROPE,9.2
476,Emil Sax,Austria,1215185845,Start,WESTERN EUROPE,9.2
477,Peter Schieder,Austria,1239601735,Start,WESTERN EUROPE,9.2
478,Karl Schmitzer,Austria,1215186109,Stub,WESTERN EUROPE,9.2
479,Sonja Zwazl,Austria,1235856770,Start,WESTERN EUROPE,9.2
480,"Georg Adam, Prince of Starhemberg",Austria,1215186237,C,WESTERN EUROPE,9.2
481,Gundaker Thomas Starhemberg,Austria,1246777408,Start,WESTERN EUROPE,9.2
482,Josef Staribacher,Austria,1215186443,Stub,WESTERN EUROPE,9.2
483,Peter Strasser (politician),Austria,1240951343,Start,WESTERN EUROPE,9.2
484,Julius Tandler,Austria,1153989705,Start,WESTERN EUROPE,9.2
485,"Leopold, Count von Thun und Hohenstein",Austria,1215186791,C,WESTERN EUROPE,9.2
486,Karl Freiherr von Vogelsang,Austria,1231556362,Start,WESTERN EUROPE,9.2
487,Anton von Winzor,Austria,1231556425,Stub,WESTERN EUROPE,9.2
488,Gisela Wurm,Austria,1215187415,Stub,WESTERN EUROPE,9.2
489,Alexander Zach,Austria,1215187552,Stub,WESTERN EUROPE,9.2
490,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,1243965585,Start,WESTERN EUROPE,9.2
491,Karl von Zinzendorf,Austria,1240906258,Start,WESTERN EUROPE,9.2
492,Muzamil Abdullayev,Azerbaijan,1223484511,Stub,WESTERN ASIA,10.2
493,Leyla Abdullayeva,Azerbaijan,1230366514,Start,WESTERN ASIA,10.2
494,Elchin Afandiyev,Azerbaijan,1243626881,Start,WESTERN ASIA,10.2
495,Fazail Agamali,Azerbaijan,1250642641,C,WESTERN ASIA,10.2
496,Aliabbas Salahzade,Azerbaijan,1211047878,Start,WESTERN ASIA,10.2
497,Enver Alikhanov,Azerbaijan,1161577254,Stub,WESTERN ASIA,10.2
498,Tarlan Aliyarbayov,Azerbaijan,1240965677,GA,WESTERN ASIA,10.2
499,Dilara Aliyeva,Azerbaijan,1236388140,Start,WESTERN ASIA,10.2
500,Araz Alizadeh,Azerbaijan,1246060446,Stub,WESTERN ASIA,10.2
501,Ali Asadov,Azerbaijan,1237483914,C,WESTERN ASIA,10.2
502,Ashraf Bey Taghiyev,Azerbaijan,1213943020,Start,WESTERN ASIA,10.2
503,Chimnaz Aslanova,Azerbaijan,1245503366,Start,WESTERN ASIA,10.2
504,Akram Aylisli,Azerbaijan,1247420701,C,WESTERN ASIA,10.2
505,Sahil Babayev,Azerbaijan,1207600921,C,WESTERN ASIA,10.2
506,Huseyngulu Baghirov,Azerbaijan,1199215674,Start,WESTERN ASIA,10.2
507,Bakhish bey Rustambeyov,Azerbaijan,1246060690,Start,WESTERN ASIA,10.2
508,Alovsat Bakhshiyev,Azerbaijan,1207738330,Start,WESTERN ASIA,10.2
509,Mirgasim Cheshmazer,Azerbaijan,1226415908,Start,WESTERN ASIA,10.2
510,Vilayat Eyvazov,Azerbaijan,1208072134,Start,WESTERN ASIA,10.2
511,Abdurrahman Fatalibeyli,Azerbaijan,1241052691,C,WESTERN ASIA,10.2
512,Fazail Ibrahimli,Azerbaijan,1243509483,Start,WESTERN ASIA,10.2
513,Afshan Gadimbeyova,Azerbaijan,1243747432,Start,WESTERN ASIA,10.2
514,Garib Karimoğlu,Azerbaijan,1246060699,Start,WESTERN ASIA,10.2
515,Gudrat Gasanguliev,Azerbaijan,1234004989,Start,WESTERN ASIA,10.2
516,Mehrali Gasimov,Azerbaijan,None,,WESTERN ASIA,10.2
517,Solomon Grobshtein,Azerbaijan,1067081975,Stub,WESTERN ASIA,10.2
518,Teymur Guliyev,Azerbaijan,1232296078,Stub,WESTERN ASIA,10.2
519,Mammad Gurbanov,Azerbaijan,1237445893,Start,WESTERN ASIA,10.2
520,Musa Hacigasimov,Azerbaijan,1236490449,Stub,WESTERN ASIA,10.2
521,Asaf Hajiyev,Azerbaijan,1235219197,C,WESTERN ASIA,10.2
522,Haji Molla Ahmad Nuruzade,Azerbaijan,1239189558,GA,WESTERN ASIA,10.2
523,Farhad Hajiyev,Azerbaijan,1246286594,Start,WESTERN ASIA,10.2
524,Hasan Majidov,Azerbaijan,1236490430,Start,WESTERN ASIA,10.2
525,Hasan Hasanli,Azerbaijan,1244589428,Start,WESTERN ASIA,10.2
526,Jamil Hasanli,Azerbaijan,1248447237,C,WESTERN ASIA,10.2
527,Ali M. Hasanov,Azerbaijan,1245282668,C,WESTERN ASIA,10.2
528,Zakir Hasanov,Azerbaijan,1224596001,C,WESTERN ASIA,10.2
529,Ali Huseynli,Azerbaijan,1245270394,Start,WESTERN ASIA,10.2
530,Alisahib Huseynov,Azerbaijan,1246588423,Start,WESTERN ASIA,10.2
531,Ali Ibrahimov,Azerbaijan,1244157806,Start,WESTERN ASIA,10.2
532,Irshad Aliyev,Azerbaijan,1225308278,Stub,WESTERN ASIA,10.2
533,Mamed Iskenderov,Azerbaijan,1244201378,Start,WESTERN ASIA,10.2
534,Vidadi Isgandarov,Azerbaijan,1249203876,Start,WESTERN ASIA,10.2
535,Ajdar Ismailov,Azerbaijan,1157124148,C,WESTERN ASIA,10.2
536,Saftar Jafarov,Azerbaijan,1222623261,Start,WESTERN ASIA,10.2
537,Jeyhun Jalilov,Azerbaijan,1228687346,Start,WESTERN ASIA,10.2
538,Arastun Javadov,Azerbaijan,1147579900,Stub,WESTERN ASIA,10.2
539,Rovshan Javadov,Azerbaijan,1250266366,C,WESTERN ASIA,10.2
540,Anar Karimov,Azerbaijan,1245270299,Start,WESTERN ASIA,10.2
541,Boris Kevorkov,Azerbaijan,1217681945,Start,WESTERN ASIA,10.2
542,Gurban Khalilov,Azerbaijan,1243520102,Start,WESTERN ASIA,10.2
543,Ahmad Kordary,Azerbaijan,1187254621,Stub,WESTERN ASIA,10.2
544,Lutfali bey Behbudov,Azerbaijan,1226230854,C,WESTERN ASIA,10.2
545,Ilham Madatov,Azerbaijan,1011331249,Start,WESTERN ASIA,10.2
546,Makhmud Mamed-Guliev,Azerbaijan,1243510539,Start,WESTERN ASIA,10.2
547,Majnun Mammadov,Azerbaijan,1248225337,Start,WESTERN ASIA,10.2
548,Musa Mammadov,Azerbaijan,1243510550,Start,WESTERN ASIA,10.2
549,Ramin Mammadov,Azerbaijan,1248662299,Start,WESTERN ASIA,10.2
550,Elshad Mirbashir oghlu,Azerbaijan,1194162044,C,WESTERN ASIA,10.2
551,Tahir Mirkishili,Azerbaijan,1210593900,Start,WESTERN ASIA,10.2
552,Movsum Samadov,Azerbaijan,1241255046,C,WESTERN ASIA,10.2
553,Fuad Naghiyev,Azerbaijan,1248662296,Start,WESTERN ASIA,10.2
554,Eldar Namazov,Azerbaijan,1206211739,Start,WESTERN ASIA,10.2
555,Namig Nasrullayev,Azerbaijan,1158375491,Stub,WESTERN ASIA,10.2
556,Siyavush Novruzov,Azerbaijan,1243520070,C,WESTERN ASIA,10.2
557,Zahid Oruj,Azerbaijan,1213965350,Start,WESTERN ASIA,10.2
558,Sadig Rahimov,Azerbaijan,1245157534,C,WESTERN ASIA,10.2
559,Suleyman Rahimov,Azerbaijan,1193027962,C,WESTERN ASIA,10.2
560,Huseyn Rahmanov,Azerbaijan,1106104383,Stub,WESTERN ASIA,10.2
561,Rovshen Rzayev,Azerbaijan,1208078338,Start,WESTERN ASIA,10.2
562,Hasan Seyidov,Azerbaijan,1148385245,Stub,WESTERN ASIA,10.2
563,Hasan Seyidov (scientist),Azerbaijan,1198202282,Start,WESTERN ASIA,10.2
564,Parviz Shahbazov,Azerbaijan,1213858589,Start,WESTERN ASIA,10.2
565,Mammad agha Shahtakhtinski,Azerbaijan,1185599926,C,WESTERN ASIA,10.2
566,Abid Sharifov,Azerbaijan,1243510547,Start,WESTERN ASIA,10.2
567,Shirali Akhundov,Azerbaijan,1213002608,C,WESTERN ASIA,10.2
568,Ikhtiyar Shirinov,Azerbaijan,1243510572,Stub,WESTERN ASIA,10.2
569,Bakhtiyar Vahabzadeh,Azerbaijan,1249675761,C,WESTERN ASIA,10.2
570,Vugar Mustafayev (minister),Azerbaijan,1208077047,Start,WESTERN ASIA,10.2
571,Yusif Ziya Talibzadeh,Azerbaijan,1243510546,GA,WESTERN ASIA,10.2
572,Nurali Yusifbayli,Azerbaijan,1243510541,Start,WESTERN ASIA,10.2
573,Keith Bell (Bahamian politician),Bahamas,1243023554,Start,CARIBBEAN,0.4
574,Charles Carter (Bahamian journalist),Bahamas,1162793449,C,CARIBBEAN,0.4
575,Harold Christie,Bahamas,1142294843,Start,CARIBBEAN,0.4
576,Timothy Donaldson,Bahamas,1245586658,C,CARIBBEAN,0.4
577,Eugene Dupuch,Bahamas,1181612386,Start,CARIBBEAN,0.4
578,Joseph Robert Love,Bahamas,1177467150,C,CARIBBEAN,0.4
579,McKell Bonaby,Bahamas,1238577650,Stub,CARIBBEAN,0.4
580,Pakesia Parker-Edgecombe,Bahamas,1226025677,Start,CARIBBEAN,0.4
581,James Carmichael Smith (postmaster),Bahamas,1248344476,C,CARIBBEAN,0.4
582,Mohammed Isa Al Abbasi,Bahrain,1171757402,Stub,WESTERN ASIA,1.6
583,Abdulla Adel Fakhro,Bahrain,1223700072,Start,WESTERN ASIA,1.6
584,Abdullah bin Isa Al Khalifa,Bahrain,1182830303,Start,WESTERN ASIA,1.6
585,Ahmed Behzad (Bahrain),Bahrain,1063482737,Stub,WESTERN ASIA,1.6
586,Kamal Ahmed (politician),Bahrain,1215486840,Stub,WESTERN ASIA,1.6
587,Mohamed Ali Hasan Ali,Bahrain,1006173162,Stub,WESTERN ASIA,1.6
588,Khalid Almoayed,Bahrain,1215466172,Stub,WESTERN ASIA,1.6
589,Aymen Tawfeeq Almoayed,Bahrain,1227286508,Start,WESTERN ASIA,1.6
590,Nazar Al Baharna,Bahrain,1241906132,Start,WESTERN ASIA,1.6
591,Mahmood Al Bahrani,Bahrain,1161492589,Stub,WESTERN ASIA,1.6
592,Ammar Al Bannai,Bahrain,1231654401,Start,WESTERN ASIA,1.6
593,Jawad Fairooz,Bahrain,1177286981,Start,WESTERN ASIA,1.6
594,Qasim Fakhro,Bahrain,1099067663,Start,WESTERN ASIA,1.6
595,Faisal al-Hamar,Bahrain,1218302538,Stub,WESTERN ASIA,1.6
596,Nabeel bin Yaqub Al-Hamar,Bahrain,1159628135,Stub,WESTERN ASIA,1.6
597,Isa bin Abdulrahman Al Hammadi,Bahrain,1098344827,Stub,WESTERN ASIA,1.6
598,Jameel Humadan,Bahrain,1148959062,Start,WESTERN ASIA,1.6
599,Isa bin Ibrahim Al Khalifa,Bahrain,1146485875,Stub,WESTERN ASIA,1.6
600,Fahmi al-Jowder,Bahrain,1172576081,Stub,WESTERN ASIA,1.6
601,Saud Kanoo,Bahrain,1098699647,Stub,WESTERN ASIA,1.6
602,Essam Khalaf,Bahrain,1006167519,Stub,WESTERN ASIA,1.6
603,Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,1241499929,Start,WESTERN ASIA,1.6
604,Ahmed bin Mohamed Al Khalifa,Bahrain,1221144846,Stub,WESTERN ASIA,1.6
605,Ali bin Khalifa Al Khalifa,Bahrain,1251124609,Stub,WESTERN ASIA,1.6
606,Hala bint Mohammed Al Khalifa,Bahrain,1232948277,Start,WESTERN ASIA,1.6
607,Ibrahim ibn Khalifa Al Khalifa,Bahrain,1156409493,Start,WESTERN ASIA,1.6
608,Mai bint Mohammed Al Khalifa,Bahrain,1217876419,Start,WESTERN ASIA,1.6
609,Salman bin Khalifa Al Khalifa,Bahrain,1247375519,Stub,WESTERN ASIA,1.6
610,Hamad Al Kooheji,Bahrain,1233118749,Stub,WESTERN ASIA,1.6
611,Abdullatif Al-Mahmood,Bahrain,1227285970,Stub,WESTERN ASIA,1.6
612,Rasheed Mohammed Al Maraj,Bahrain,1247375502,Stub,WESTERN ASIA,1.6
613,Khalid Al Maskati,Bahrain,1209519423,Stub,WESTERN ASIA,1.6
614,Abdulhussain bin Ali Mirza,Bahrain,1195787872,Stub,WESTERN ASIA,1.6
615,Mohammed Al-Buainain,Bahrain,1063213013,Start,WESTERN ASIA,1.6
616,Mohammed bin Khalifa bin Ahmed,Bahrain,1244455253,C,WESTERN ASIA,1.6
617,Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,1202322111,Start,WESTERN ASIA,1.6
618,Abdulrahman al-Nuaimi,Bahrain,1235804624,Start,WESTERN ASIA,1.6
619,Ammar Qambar,Bahrain,1140605737,Start,WESTERN ASIA,1.6
620,Isa Qassim,Bahrain,1249444464,GA,WESTERN ASIA,1.6
621,Abdulla Hassan Saif,Bahrain,1219928150,Stub,WESTERN ASIA,1.6
622,Ali bin Saleh Al Saleh,Bahrain,1239617504,Stub,WESTERN ASIA,1.6
623,Ahmed Al-Salloum,Bahrain,1244755894,Start,WESTERN ASIA,1.6
624,Salman bin Hamad Al Khalifa,Bahrain,1250494329,C,WESTERN ASIA,1.6
625,Abdul Motaleb,Bangladesh,1245374567,Stub,SOUTH ASIA,173.5
626,Abdus Salam (Chattogram politician),Bangladesh,1245374007,Stub,SOUTH ASIA,173.5
627,Abul Hashim,Bangladesh,1232200030,C,SOUTH ASIA,173.5
628,Oli Ahad,Bangladesh,1247061966,Start,SOUTH ASIA,173.5
629,Chowdhury Shamsuddin Ahmed,Bangladesh,1237261756,Stub,SOUTH ASIA,173.5
630,Farid Ahmed,Bangladesh,1245375794,Stub,SOUTH ASIA,173.5
631,Muzaffar Ahmed (NAP politician),Bangladesh,1245380189,Start,SOUTH ASIA,173.5
632,AKM Hafizuddin,Bangladesh,1246694478,Stub,SOUTH ASIA,173.5
633,Mohammad Manjur Alam,Bangladesh,1245377984,Start,SOUTH ASIA,173.5
634,M Hossain Ali,Bangladesh,1242815841,Start,SOUTH ASIA,173.5
635,Aminul Islam Rabel,Bangladesh,1245379837,Stub,SOUTH ASIA,173.5
636,Mohammad A. Arafat,Bangladesh,1250896485,GA,SOUTH ASIA,173.5
637,Ashab Uddin Ahmad,Bangladesh,1245380479,B,SOUTH ASIA,173.5
638,Shafiqur Rahman Badsha,Bangladesh,1245374148,Stub,SOUTH ASIA,173.5
639,Selina Banu,Bangladesh,1183475136,Start,SOUTH ASIA,173.5
640,Nurul Huq Bhuiyan,Bangladesh,1236303322,Stub,SOUTH ASIA,173.5
641,Birendra Kishore Roaza,Bangladesh,1246126702,Stub,SOUTH ASIA,173.5
642,Bishnu Chattopadhyay,Bangladesh,1242147738,Start,SOUTH ASIA,173.5
643,AKM Fazlul Kabir Chowdhury,Bangladesh,1245380545,Start,SOUTH ASIA,173.5
644,Aminul Islam Chowdhury,Bangladesh,1175807916,Start,SOUTH ASIA,173.5
645,Anwarul Karim Chowdhury,Bangladesh,1245395466,C,SOUTH ASIA,173.5
646,Moinuddin Ahmed Chowdhury,Bangladesh,1166369458,C,SOUTH ASIA,173.5
647,Sarwar Jan Chowdhury,Bangladesh,1245377291,Stub,SOUTH ASIA,173.5
648,Shahinur Pasha Chowdhury,Bangladesh,1245379554,Start,SOUTH ASIA,173.5
649,Yusuf Ali Chowdhury,Bangladesh,1228415190,Start,SOUTH ASIA,173.5
650,Haji Mohammad Danesh,Bangladesh,1230176939,C,SOUTH ASIA,173.5
651,Pulin De,Bangladesh,1242126632,Start,SOUTH ASIA,173.5
